referrer,views_total,views_unique
Google,4764,2054
docs.openvino.ai,1774,569
github.com,1622,372
notebooks.githubusercontent.com,783,304
reddit.com,610,515
Bing,585,126
linkedin.com,435,210
medium.com,357,137
intel.com,207,87
cn.bing.com,99,37
