url_path,views_total,views_unique
/openvinotoolkit/openvino_notebooks,885,515
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks,368,189
/openvinotoolkit/openvino_notebooks/pulls,201,29
/openvinotoolkit/openvino_notebooks/wiki/Windows,182,125
/openvinotoolkit/openvino_notebooks/issues,152,34
/openvinotoolkit/openvino_notebooks/blob/latest/README.md,151,116
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks/vision-monodepth,125,93
/openvinotoolkit/openvino_notebooks/blob/latest/notebooks/llm-chatbot/llm-chatbot-generate-api.ipynb,105,72
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks/llm-chatbot,96,84
/openvinotoolkit/openvino_notebooks/tree/latest,95,64
