referrer,views_total,views_unique
Google,3877,1784
docs.openvino.ai,1555,535
github.com,1209,291
notebooks.githubusercontent.com,616,211
reddit.com,506,397
medium.com,410,141
Bing,272,90
intel.com,270,98
jira.devtools.intel.com,194,37
linkedin.com,87,37
