referrer,views_total,views_unique
Google,2601,1101
docs.openvino.ai,1569,590
github.com,1508,336
notebooks.githubusercontent.com,761,237
intel.com,441,232
medium.com,249,97
Bing,248,77
reddit.com,243,208
redhat-intel.devpost.com,217,42
cn.bing.com,103,30
