referrer,views_total,views_unique
Google,4113,1337
docs.openvino.ai,2017,616
github.com,1589,318
notebooks.githubusercontent.com,779,268
intel.com,584,246
Bing,438,115
medium.com,369,133
cn.bing.com,189,38
reddit.com,179,148
docs.ultralytics.com,116,48
