referrer,views_total,views_unique
m.facebook.com,6892,3433
Google,5227,1137
docs.openvino.ai,3888,605
github.com,2039,339
notebooks.githubusercontent.com,1829,278
intel.com,1034,270
reddit.com,793,398
medium.com,651,118
Bing,625,93
jira.devtools.intel.com,345,17
