referrer,views_total,views_unique
Google,1043,489
github.com,790,301
docs.openvino.ai,606,264
Bing,247,61
notebooks.githubusercontent.com,206,80
intel.com,151,78
medium.com,63,31
reddit.com,47,31
go.connect.intel.com,46,27
jira.devtools.intel.com,41,15
