referrer,views_total,views_unique
Google,836,515
github.com,736,320
docs.openvino.ai,506,242
notebooks.githubusercontent.com,170,80
intel.com,120,76
Bing,106,61
jira.devtools.intel.com,72,21
medium.com,67,32
huggingface.co,42,31
reddit.com,40,26
