referrer,views_total,views_unique
Google,2276,921
docs.openvino.ai,1491,391
reddit.com,1253,1136
github.com,862,272
notebooks.githubusercontent.com,608,188
intel.com,401,100
statics.teams.cdn.office.net,278,92
medium.com,270,65
Bing,217,64
jira.devtools.intel.com,132,27
