referrer,views_total,views_unique
Google,4728,2101
github.com,1746,343
docs.openvino.ai,1608,543
notebooks.githubusercontent.com,671,267
linkedin.com,634,282
reddit.com,510,412
Bing,427,95
medium.com,377,141
intel.com,201,108
jira.devtools.intel.com,184,33
