referrer,views_total,views_unique
Google,5070,2276
github.com,2022,377
docs.openvino.ai,1826,563
linkedin.com,861,376
notebooks.githubusercontent.com,765,316
Bing,575,127
reddit.com,497,440
medium.com,327,120
intel.com,230,108
com.linkedin.android,157,97
