referrer,views_total,views_unique
Google,1364,651
github.com,948,326
docs.openvino.ai,677,288
notebooks.githubusercontent.com,249,99
intel.com,218,97
Bing,166,63
medium.com,108,48
reddit.com,51,44
makerpro.cc,40,5
go.connect.intel.com,37,30
