referrer,views_total,views_unique
Google,1319,647
github.com,966,312
docs.openvino.ai,695,310
notebooks.githubusercontent.com,252,101
intel.com,206,95
Bing,165,64
medium.com,96,46
reddit.com,43,37
makerpro.cc,40,5
go.connect.intel.com,38,26
