referrer,views_total,views_unique
Google,4533,1793
docs.openvino.ai,1733,530
github.com,1642,362
notebooks.githubusercontent.com,699,270
reddit.com,614,519
Bing,501,121
medium.com,358,127
linkedin.com,235,133
intel.com,211,96
youtube.com,103,23
