referrer,views_total,views_unique
Google,5216,933
github.com,3760,487
docs.openvino.ai,2933,501
intel.com,2213,448
notebooks.githubusercontent.com,1641,290
Bing,1035,134
medium.com,915,193
reddit.com,900,400
linkedin.com,758,153
docs.ultralytics.com,368,67
