referrer,views_total,views_unique
Google,1064,502
github.com,801,305
docs.openvino.ai,604,262
Bing,255,59
notebooks.githubusercontent.com,201,80
intel.com,143,77
medium.com,65,32
reddit.com,48,30
go.connect.intel.com,48,27
jira.devtools.intel.com,41,15
