referrer,views_total,views_unique
Google,3765,732
docs.openvino.ai,2428,372
github.com,2351,268
notebooks.githubusercontent.com,809,131
reddit.com,724,322
medium.com,524,114
Bing,477,71
intel.com,408,88
intel.cn,197,29
docs.ultralytics.com,169,28
