referrer,views_total,views_unique
Google,4884,890
github.com,3484,472
docs.openvino.ai,2747,483
intel.com,2076,420
notebooks.githubusercontent.com,1546,278
Bing,971,123
reddit.com,931,415
medium.com,894,182
linkedin.com,798,167
docs.ultralytics.com,375,65
