referrer,views_total,views_unique
Google,6637,1044
github.com,3106,420
docs.openvino.ai,2816,430
reddit.com,1941,975
notebooks.githubusercontent.com,1525,218
medium.com,726,156
Bing,676,115
intel.com,639,140
openvinotoolkit.github.io,411,61
linkedin.com,410,125
