referrer,views_total,views_unique
m.facebook.com,10809,5448
Google,5519,1157
docs.openvino.ai,3167,558
github.com,2244,375
notebooks.githubusercontent.com,1632,240
intel.com,1121,265
Bing,934,116
reddit.com,871,399
medium.com,638,115
facebook.com,328,138
