referrer,views_total,views_unique
Google,1099,580
github.com,839,316
docs.openvino.ai,558,260
notebooks.githubusercontent.com,227,97
Bing,199,58
intel.com,184,86
DuckDuckGo,83,13
medium.com,71,33
reddit.com,64,43
go.connect.intel.com,40,31
