referrer,views_total,views_unique
github.com,1464,511
Google,1432,657
docs.openvino.ai,1054,428
notebooks.githubusercontent.com,356,132
intel.com,245,109
Bing,235,82
reddit.com,126,84
jira.devtools.intel.com,90,24
medium.com,68,30
docs.ultralytics.com,59,20
