time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-26 00:00:00+00:00,160,39,745,263
2026-08-27 00:00:00+00:00,139,42,751,256
2026-08-28 00:00:00+00:00,266,41,1185,198
2026-08-29 00:00:00+00:00,135,32,337,170
2026-08-30 00:00:00+00:00,59,21,236,117
2026-08-31 00:00:00+00:00,95,35,1120,262
2026-09-01 00:00:00+00:00,170,53,2645,323
2026-09-02 00:00:00+00:00,87,29,716,279
2026-09-03 00:00:00+00:00,117,43,670,273
2026-09-04 00:00:00+00:00,929,37,1157,239
2026-09-05 00:00:00+00:00,63,26,315,115
2026-09-06 00:00:00+00:00,57,23,2605,126
2026-09-07 00:00:00+00:00,219,43,569,269
2026-09-08 00:00:00+00:00,323,86,660,252
