referrer,views_total,views_unique
Google,4777,901
github.com,3252,437
docs.openvino.ai,2904,457
intel.com,2158,440
notebooks.githubusercontent.com,1485,272
Bing,1024,137
medium.com,987,203
reddit.com,676,284
linkedin.com,441,105
docs.ultralytics.com,338,56
