referrer,views_total,views_unique
Google,1335,647
github.com,919,340
docs.openvino.ai,732,321
notebooks.githubusercontent.com,291,124
Bing,284,69
go.connect.intel.com,159,71
intel.com,138,74
medium.com,123,47
reddit.com,59,47
DuckDuckGo,32,19
