referrer,views_total,views_unique
Google,3070,1383
eweek.com,1681,119
github.com,1556,279
docs.openvino.ai,1430,452
techrepublic.com,1018,125
notebooks.githubusercontent.com,660,264
statics.teams.cdn.office.net,394,99
reddit.com,380,312
Bing,284,90
intel.com,249,118
