referrer,views_total,views_unique
Google,3619,1632
docs.openvino.ai,1594,517
github.com,1569,263
notebooks.githubusercontent.com,737,292
Bing,416,92
reddit.com,404,357
medium.com,279,97
intel.com,227,99
m.facebook.com,134,118
jira.devtools.intel.com,119,20
