time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-04 00:00:00+00:00,220,58,1155,381
2025-12-05 00:00:00+00:00,334,37,1241,349
2025-12-06 00:00:00+00:00,73,20,503,226
2025-12-07 00:00:00+00:00,35,19,1103,203
2025-12-08 00:00:00+00:00,209,35,1018,336
2025-12-09 00:00:00+00:00,137,36,1038,347
2025-12-10 00:00:00+00:00,174,28,861,322
2025-12-11 00:00:00+00:00,402,41,934,338
2025-12-12 00:00:00+00:00,442,47,1019,345
2025-12-13 00:00:00+00:00,33,19,424,170
2025-12-14 00:00:00+00:00,40,19,919,155
2025-12-15 00:00:00+00:00,125,30,904,334
2025-12-16 00:00:00+00:00,150,29,837,333
2025-12-17 00:00:00+00:00,216,37,1112,355
