referrer,views_total,views_unique
Google,3647,1672
github.com,1659,267
docs.openvino.ai,1610,537
notebooks.githubusercontent.com,752,295
Bing,421,95
reddit.com,371,324
medium.com,307,100
intel.com,243,103
jira.devtools.intel.com,143,21
m.facebook.com,120,107
