referrer,views_total,views_unique
Google,4599,820
docs.openvino.ai,2437,367
github.com,2387,339
notebooks.githubusercontent.com,875,128
Bing,688,97
medium.com,561,122
intel.com,485,93
docs.ultralytics.com,303,50
reddit.com,296,147
linkedin.com,260,73
