referrer,views_total,views_unique
Google,3757,683
docs.openvino.ai,2403,416
github.com,2309,315
reddit.com,1003,504
notebooks.githubusercontent.com,808,133
medium.com,729,155
Bing,351,74
linkedin.com,294,83
statics.teams.cdn.office.net,266,10
docs.ultralytics.com,255,40
