referrer,views_total,views_unique
m.facebook.com,10297,5261
Google,5461,1165
docs.openvino.ai,3062,578
github.com,2276,365
notebooks.githubusercontent.com,1610,234
intel.com,1097,257
Bing,825,114
reddit.com,812,388
medium.com,570,101
facebook.com,338,136
