referrer,views_total,views_unique
Google,1539,744
github.com,1449,521
docs.openvino.ai,939,392
notebooks.githubusercontent.com,351,126
Bing,233,74
intel.com,232,105
reddit.com,106,75
medium.com,88,35
modelscope.cn,59,32
DuckDuckGo,56,10
