referrer,views_total,views_unique
Google,6917,1079
docs.openvino.ai,3291,410
github.com,3042,405
reddit.com,1886,926
notebooks.githubusercontent.com,1434,200
medium.com,754,147
Bing,749,136
linkedin.com,493,150
intel.com,493,109
openvinotoolkit.github.io,480,70
