time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-10 00:00:00+00:00,174,42,2958,425
2024-01-11 00:00:00+00:00,304,52,3273,414
2024-01-12 00:00:00+00:00,341,44,2372,380
2024-01-13 00:00:00+00:00,117,19,650,149
2024-01-14 00:00:00+00:00,34,13,699,147
2024-01-15 00:00:00+00:00,231,29,2402,358
2024-01-16 00:00:00+00:00,92,37,2655,387
2024-01-17 00:00:00+00:00,280,25,2647,377
2024-01-18 00:00:00+00:00,368,48,2888,405
2024-01-19 00:00:00+00:00,374,44,2403,377
2024-01-20 00:00:00+00:00,53,19,916,147
2024-01-21 00:00:00+00:00,85,20,1147,164
2024-01-22 00:00:00+00:00,388,38,3522,433
2024-01-23 00:00:00+00:00,686,42,3571,432
