referrer,views_total,views_unique
m.facebook.com,6243,3254
Google,4981,1144
docs.openvino.ai,3667,621
github.com,1962,336
notebooks.githubusercontent.com,1688,260
intel.com,955,258
reddit.com,779,399
Bing,594,89
medium.com,557,106
intel.cn,287,41
