referrer,views_total,views_unique
Google,2495,943
docs.openvino.ai,1337,409
github.com,1115,309
notebooks.githubusercontent.com,749,220
reddit.com,417,352
intel.com,391,100
statics.teams.cdn.office.net,338,95
medium.com,277,80
Bing,221,62
colab.research.google.com,143,45
