referrer,views_total,views_unique
Google,3386,1488
eweek.com,2428,122
techrepublic.com,1543,121
docs.openvino.ai,1449,485
github.com,1373,288
notebooks.githubusercontent.com,826,297
statics.teams.cdn.office.net,406,100
reddit.com,389,322
intel.com,312,139
Bing,283,87
