referrer,views_total,views_unique
Google,5953,1004
docs.openvino.ai,3898,602
github.com,3187,440
openvinotoolkit.github.io,2436,317
reddit.com,2068,1012
notebooks.githubusercontent.com,1940,231
intel.com,868,199
Bing,848,142
medium.com,679,138
raymondlo84.medium.com,287,32
