referrer,views_total,views_unique
Google,1349,624
github.com,888,294
docs.openvino.ai,656,283
notebooks.githubusercontent.com,251,94
intel.com,243,107
Bing,167,58
medium.com,108,48
reddit.com,51,41
DuckDuckGo,46,22
go.connect.intel.com,45,35
