time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-03 00:00:00+00:00,139,55,1322,290
2026-07-04 00:00:00+00:00,413,43,443,177
2026-07-05 00:00:00+00:00,66,37,280,137
2026-07-06 00:00:00+00:00,108,41,1806,239
2026-07-07 00:00:00+00:00,261,49,606,247
2026-07-08 00:00:00+00:00,90,39,545,243
2026-07-09 00:00:00+00:00,158,48,534,248
2026-07-10 00:00:00+00:00,382,47,1045,229
2026-07-11 00:00:00+00:00,325,44,359,184
2026-07-12 00:00:00+00:00,78,36,1155,176
2026-07-13 00:00:00+00:00,80,39,1748,238
2026-07-14 00:00:00+00:00,120,34,679,265
2026-07-15 00:00:00+00:00,514,48,654,241
2026-07-16 00:00:00+00:00,125,45,459,207
