referrer,views_total,views_unique
Google,4698,1074
docs.openvino.ai,4560,643
github.com,3725,380
notebooks.githubusercontent.com,1620,260
intel.com,1266,296
Bing,789,134
medium.com,780,157
docs.ultralytics.com,357,54
linkedin.com,259,55
reddit.com,196,82
