referrer,views_total,views_unique
Google,6774,1113
docs.openvino.ai,3901,562
github.com,3381,448
reddit.com,1448,729
notebooks.githubusercontent.com,1247,217
openvinotoolkit.github.io,1196,210
Bing,1139,154
linkedin.com,728,208
medium.com,633,122
intel.com,525,100
