referrer,views_total,views_unique
Google,1654,767
github.com,1398,517
docs.openvino.ai,1109,459
Bing,356,91
notebooks.githubusercontent.com,344,143
intel.com,203,103
reddit.com,161,100
medium.com,147,65
DuckDuckGo,69,24
chatgpt.com,43,15
