referrer,views_total,views_unique
Google,3794,1232
docs.openvino.ai,1819,554
github.com,1476,308
notebooks.githubusercontent.com,667,242
intel.com,520,220
Bing,440,107
medium.com,361,136
reddit.com,166,136
cn.bing.com,138,29
youtube.com,109,47
