referrer,views_total,views_unique
Google,3437,1474
eweek.com,1860,99
docs.openvino.ai,1374,468
github.com,1317,291
techrepublic.com,1247,111
notebooks.githubusercontent.com,779,286
statics.teams.cdn.office.net,493,105
reddit.com,324,281
intel.com,313,146
Bing,281,81
