referrer,views_total,views_unique
Google,1167,584
github.com,837,326
docs.openvino.ai,586,288
Bing,173,67
notebooks.githubusercontent.com,169,81
intel.com,163,81
reddit.com,75,59
medium.com,62,35
DuckDuckGo,46,11
jira.devtools.intel.com,43,13
