referrer,views_total,views_unique
Google,3624,1571
docs.openvino.ai,1871,561
github.com,1812,357
notebooks.githubusercontent.com,835,298
Bing,463,126
reddit.com,391,329
intel.com,326,134
medium.com,282,104
linkedin.com,231,196
l.facebook.com,188,65
