referrer,views_total,views_unique
Google,2636,1045
docs.openvino.ai,1722,611
github.com,1543,347
notebooks.githubusercontent.com,752,250
intel.com,629,255
Bing,262,86
medium.com,255,89
redhat-intel.devpost.com,221,40
reddit.com,193,165
cn.bing.com,151,42
