referrer,views_total,views_unique
Google,3218,1560
docs.openvino.ai,1819,561
github.com,1676,339
notebooks.githubusercontent.com,674,239
intel.com,575,246
Bing,405,89
medium.com,336,102
reddit.com,197,159
docs.ultralytics.com,85,32
intel.cn,68,26
