referrer,views_total,views_unique
Google,909,490
github.com,802,305
docs.openvino.ai,558,234
notebooks.githubusercontent.com,201,76
intel.com,105,60
Bing,100,53
jira.devtools.intel.com,83,21
medium.com,62,23
huggingface.co,59,36
reddit.com,40,23
