referrer,views_total,views_unique
Google,1425,702
github.com,1059,357
docs.openvino.ai,788,331
notebooks.githubusercontent.com,361,139
Bing,251,66
intel.com,167,90
medium.com,146,50
reddit.com,62,48
go.connect.intel.com,51,30
jira.devtools.intel.com,30,12
