referrer,views_total,views_unique
Google,3572,668
docs.openvino.ai,2509,408
github.com,2055,295
reddit.com,1628,802
notebooks.githubusercontent.com,804,123
medium.com,724,140
linkedin.com,373,93
Bing,328,68
docs.ultralytics.com,225,37
statics.teams.cdn.office.net,224,9
