referrer,views_total,views_unique
Google,5188,848
github.com,3146,457
docs.openvino.ai,2936,527
intel.com,1669,346
notebooks.githubusercontent.com,1511,265
medium.com,883,157
linkedin.com,816,191
Bing,697,113
reddit.com,605,255
youtube.com,309,45
