referrer,views_total,views_unique
Google,3548,1197
docs.openvino.ai,1826,544
github.com,1447,309
notebooks.githubusercontent.com,691,234
intel.com,541,228
Bing,469,105
medium.com,373,134
reddit.com,157,131
cn.bing.com,130,24
jira.devtools.intel.com,106,16
