referrer,views_total,views_unique
Google,3577,693
github.com,2677,319
docs.openvino.ai,2147,375
reddit.com,1584,781
notebooks.githubusercontent.com,986,154
medium.com,640,124
linkedin.com,617,135
intel.com,373,51
youtube.com,299,33
Bing,253,51
