referrer,views_total,views_unique
Google,919,481
github.com,890,321
docs.openvino.ai,616,246
notebooks.githubusercontent.com,226,85
intel.com,135,65
Bing,132,51
jira.devtools.intel.com,73,17
huggingface.co,62,37
medium.com,56,19
reddit.com,40,22
