time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-28 00:00:00+00:00,28,12,1637,998
2024-09-29 00:00:00+00:00,58,23,1225,546
2024-09-30 00:00:00+00:00,420,15,2164,532
2024-10-01 00:00:00+00:00,370,24,1845,500
2024-10-02 00:00:00+00:00,196,18,1546,458
2024-10-03 00:00:00+00:00,169,21,1609,509
2024-10-04 00:00:00+00:00,122,18,1555,532
2024-10-05 00:00:00+00:00,30,11,824,375
2024-10-06 00:00:00+00:00,30,8,905,329
2024-10-07 00:00:00+00:00,144,23,2050,616
2024-10-08 00:00:00+00:00,35,16,2117,681
2024-10-09 00:00:00+00:00,315,21,1905,656
2024-10-10 00:00:00+00:00,102,16,1715,637
2024-10-11 00:00:00+00:00,72,16,1549,589
