referrer,views_total,views_unique
Google,1297,675
github.com,1042,422
docs.openvino.ai,1039,395
intel.com,337,141
notebooks.githubusercontent.com,274,113
go.connect.intel.com,256,127
Bing,183,54
medium.com,114,43
reddit.com,89,59
jira.devtools.intel.com,53,17
