referrer,views_total,views_unique
Google,4330,1503
docs.openvino.ai,2079,672
github.com,1580,331
notebooks.githubusercontent.com,743,234
intel.com,603,266
Bing,436,112
medium.com,294,112
cn.bing.com,197,54
reddit.com,177,146
isus.jp,107,28
