referrer,views_total,views_unique
Google,2453,1069
docs.openvino.ai,1640,509
github.com,1577,362
notebooks.githubusercontent.com,716,271
statics.teams.cdn.office.net,410,97
Bing,355,106
intel.com,280,125
reddit.com,258,217
medium.com,226,76
chatgpt.com,101,51
