referrer,views_total,views_unique
Google,2408,1042
docs.openvino.ai,1512,472
github.com,1452,305
notebooks.githubusercontent.com,763,279
statics.teams.cdn.office.net,399,95
Bing,384,97
intel.com,271,118
medium.com,191,67
img-bss.csdnimg.cn,136,43
reddit.com,114,94
