referrer,views_total,views_unique
m.facebook.com,11459,5743
Google,5175,1136
docs.openvino.ai,3139,539
github.com,2092,362
notebooks.githubusercontent.com,1575,248
intel.com,1044,248
Bing,908,115
reddit.com,803,372
medium.com,757,131
facebook.com,302,136
