referrer,views_total,views_unique
Google,2499,558
github.com,1939,239
docs.openvino.ai,1689,304
notebooks.githubusercontent.com,494,91
intel.com,479,111
reddit.com,433,189
medium.com,367,93
Bing,267,42
docs.ultralytics.com,137,30
raymondlo84.medium.com,126,21
